region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Sakhalin Oblast,2020-04-20,nowcast,1.1,0,2.6,0.4,1.3,0.47
Sakhalin Oblast,2020-04-21,nowcast,1.1,0.1,2.7,0.4,1.4,0.42
Sakhalin Oblast,2020-04-22,nowcast,1.2,0.1,2.7,0.4,1.4,0.4
Sakhalin Oblast,2020-04-23,nowcast,1.3,0.1,2.8,0.5,1.5,0.36
Sakhalin Oblast,2020-04-24,nowcast,1.4,0.1,2.9,0.7,1.7,0.32
Sakhalin Oblast,2020-04-25,nowcast,1.3,0.2,2.8,0.7,1.7,0.32
Sakhalin Oblast,2020-04-26,nowcast,1.4,0.2,2.8,0.7,1.6,0.29
Sakhalin Oblast,2020-04-27,nowcast,1.3,0.2,2.8,0.7,1.7,0.3
Sakhalin Oblast,2020-04-28,nowcast,1.4,0.2,2.7,0.7,1.7,0.28
Sakhalin Oblast,2020-04-29,nowcast,1.3,0.2,2.6,0.7,1.6,0.29
Sakhalin Oblast,2020-04-30,nowcast,1.3,0.3,2.6,0.8,1.6,0.29
Sakhalin Oblast,2020-05-01,nowcast,1.3,0.4,2.6,0.8,1.6,0.29
Sakhalin Oblast,2020-05-02,nowcast,1.3,0.3,2.4,0.8,1.6,0.28
Sakhalin Oblast,2020-05-03,nowcast,1.3,0.3,2.3,0.8,1.6,0.29
Sakhalin Oblast,2020-05-04,nowcast,1.3,0.3,2.3,0.8,1.5,0.3
Sakhalin Oblast,2020-05-05,nowcast,1.3,0.3,2.3,0.8,1.5,0.31
Sakhalin Oblast,2020-05-06,nowcast,1.2,0.4,2.2,0.8,1.5,0.31
Sakhalin Oblast,2020-05-07,nowcast,1.2,0.4,2.2,0.9,1.5,0.33
Sakhalin Oblast,2020-05-08,nowcast,1.2,0.4,2.2,0.8,1.4,0.32
Sakhalin Oblast,2020-05-09,nowcast,1.2,0.4,2.2,0.9,1.5,0.31
Sakhalin Oblast,2020-05-10,nowcast,1.3,0.5,2.2,0.8,1.4,0.27
Sakhalin Oblast,2020-05-11,nowcast,1.3,0.5,2.2,0.9,1.5,0.25
Sakhalin Oblast,2020-05-12,nowcast,1.3,0.4,2.1,0.9,1.5,0.25
Sakhalin Oblast,2020-05-13,nowcast,1.3,0.6,2.2,1,1.6,0.22
Sakhalin Oblast,2020-05-14,nowcast,1.3,0.5,2.2,1,1.6,0.21
Sakhalin Oblast,2020-05-15,nowcast,1.4,0.6,2.2,1,1.6,0.2
Sakhalin Oblast,2020-05-16,nowcast,1.4,0.6,2.1,1.1,1.6,0.17
Sakhalin Oblast,2020-05-17,nowcast,1.4,0.7,2.2,1.1,1.6,0.14
Sakhalin Oblast,2020-05-18,nowcast,1.4,0.8,2.2,1.1,1.6,0.14
Sakhalin Oblast,2020-05-19,nowcast,1.4,0.7,2.1,1.1,1.6,0.12
Sakhalin Oblast,2020-05-20,nowcast,1.4,0.8,2.1,1.1,1.6,0.1
Sakhalin Oblast,2020-05-21,nowcast,1.4,0.8,2.1,1.1,1.6,0.09
Sakhalin Oblast,2020-05-22,nowcast,1.4,0.8,2,1.2,1.7,0.08
Sakhalin Oblast,2020-05-23,nowcast,1.4,0.9,2,1.1,1.6,0.08
Sakhalin Oblast,2020-05-24,nowcast,1.4,0.9,2,1.2,1.6,0.08
Sakhalin Oblast,2020-05-25,nowcast,1.4,0.9,1.9,1.2,1.6,0.07
Sakhalin Oblast,2020-05-26,nowcast,1.4,0.9,1.9,1.2,1.5,0.07
Sakhalin Oblast,2020-05-27,nowcast,1.4,0.9,1.8,1.2,1.5,0.07
Sakhalin Oblast,2020-05-28,nowcast,1.3,0.9,1.8,1.2,1.5,0.09
Sakhalin Oblast,2020-05-29,nowcast,1.3,0.9,1.7,1.1,1.5,0.1
Sakhalin Oblast,2020-05-30,nowcast,1.3,0.9,1.8,1.2,1.5,0.09
Sakhalin Oblast,2020-05-31,nowcast,1.3,0.9,1.7,1.1,1.4,0.08
Sakhalin Oblast,2020-06-01,nowcast,1.3,0.9,1.7,1.1,1.4,0.08
Sakhalin Oblast,2020-06-02,nowcast,1.3,0.9,1.7,1.1,1.4,0.09
Sakhalin Oblast,2020-06-03,nowcast,1.3,0.9,1.6,1.1,1.4,0.07
Sakhalin Oblast,2020-06-04,nowcast,1.3,0.9,1.6,1.1,1.4,0.09
Sakhalin Oblast,2020-06-05,nowcast,1.2,0.9,1.6,1.1,1.4,0.1
Sakhalin Oblast,2020-06-06,nowcast,1.2,0.9,1.5,1.1,1.3,0.12
Sakhalin Oblast,2020-06-07,nowcast,1.2,0.9,1.5,1.1,1.3,0.12
Sakhalin Oblast,2020-06-08,nowcast,1.2,0.9,1.5,1.1,1.3,0.14
Sakhalin Oblast,2020-06-09,nowcast,1.2,0.9,1.5,1.1,1.3,0.15
Sakhalin Oblast,2020-06-10,nowcast,1.2,0.9,1.4,1.1,1.3,0.16
Sakhalin Oblast,2020-06-11,nowcast,1.2,0.9,1.4,1,1.3,0.15
Sakhalin Oblast,2020-06-12,nowcast,1.2,0.9,1.4,1.1,1.3,0.13
Sakhalin Oblast,2020-06-13,nowcast,1.2,0.9,1.4,1.1,1.3,0.13
Sakhalin Oblast,2020-06-14,nowcast,1.2,0.9,1.4,1.1,1.2,0.13
Sakhalin Oblast,2020-06-15,nowcast,1.1,0.9,1.4,1.1,1.3,0.14
Sakhalin Oblast,2020-06-16,nowcast,1.1,0.9,1.4,1,1.2,0.18
Sakhalin Oblast,2020-06-17,nowcast,1.1,0.9,1.4,1,1.2,0.23
Sakhalin Oblast,2020-06-18,nowcast,1.1,0.8,1.3,1,1.2,0.27
Sakhalin Oblast,2020-06-19,nowcast,1.1,0.8,1.3,1,1.2,0.32
Sakhalin Oblast,2020-06-20,forecast,1.1,0.8,1.4,0.9,1.2,0.33
Sakhalin Oblast,2020-06-21,forecast,1.1,0.7,1.4,0.9,1.2,0.33
Sakhalin Oblast,2020-06-22,forecast,1.1,0.7,1.5,0.9,1.2,0.35
Sakhalin Oblast,2020-06-23,forecast,1.1,0.7,1.6,0.9,1.3,0.37
Sakhalin Oblast,2020-06-24,forecast,1.1,0.6,1.5,0.9,1.3,0.37
Sakhalin Oblast,2020-06-25,forecast,1.1,0.6,1.6,0.9,1.3,0.39
Sakhalin Oblast,2020-06-26,forecast,1.1,0.6,1.6,0.9,1.3,0.39
Sakhalin Oblast,2020-06-27,forecast,1.1,0.5,1.6,0.9,1.3,0.39
Sakhalin Oblast,2020-06-28,forecast,1.1,0.5,1.6,0.8,1.3,0.41
Sakhalin Oblast,2020-06-29,forecast,1.1,0.5,1.6,0.9,1.3,0.41
Sakhalin Oblast,2020-06-30,forecast,1.1,0.4,1.7,0.9,1.3,0.42
Sakhalin Oblast,2020-07-01,forecast,1.1,0.4,1.7,0.8,1.3,0.41
Sakhalin Oblast,2020-07-02,forecast,1.1,0.4,1.7,0.8,1.3,0.42
Sakhalin Oblast,2020-07-03,forecast,1.1,0.4,1.7,0.9,1.3,0.42
Samara Oblast,2020-03-25,nowcast,1,0.1,2,0.6,1.3,0.48
Samara Oblast,2020-03-26,nowcast,1.1,0.2,2.1,0.6,1.3,0.45
Samara Oblast,2020-03-27,nowcast,1.1,0.2,2.3,0.6,1.4,0.41
Samara Oblast,2020-03-28,nowcast,1.2,0.2,2.4,0.7,1.6,0.36
Samara Oblast,2020-03-29,nowcast,1.3,0.2,2.6,0.7,1.6,0.3
Samara Oblast,2020-03-30,nowcast,1.5,0.3,2.8,0.9,1.7,0.22
Samara Oblast,2020-03-31,nowcast,1.6,0.4,2.9,1,1.9,0.16
Samara Oblast,2020-04-01,nowcast,1.6,0.6,2.9,1.1,2,0.13
Samara Oblast,2020-04-02,nowcast,1.7,0.7,3,1.1,1.9,0.09
Samara Oblast,2020-04-03,nowcast,1.8,0.8,2.9,1.2,2,0.06
Samara Oblast,2020-04-04,nowcast,1.8,0.9,2.8,1.4,2.1,0.05
Samara Oblast,2020-04-05,nowcast,1.8,0.9,2.7,1.3,2,0.03
Samara Oblast,2020-04-06,nowcast,1.8,1,2.7,1.4,2,0.03
Samara Oblast,2020-04-07,nowcast,1.8,1,2.6,1.4,2,0.02
Samara Oblast,2020-04-08,nowcast,1.7,1.1,2.5,1.4,2,0.03
Samara Oblast,2020-04-09,nowcast,1.7,1,2.4,1.4,1.8,0.02
Samara Oblast,2020-04-10,nowcast,1.6,1.1,2.3,1.4,1.9,0.02
Samara Oblast,2020-04-11,nowcast,1.6,1.1,2.2,1.4,1.8,0.02
Samara Oblast,2020-04-12,nowcast,1.6,1.1,2.1,1.3,1.8,0.02
Samara Oblast,2020-04-13,nowcast,1.5,1.1,2,1.3,1.7,0.02
Samara Oblast,2020-04-14,nowcast,1.5,1.1,2,1.3,1.7,0.02
Samara Oblast,2020-04-15,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
Samara Oblast,2020-04-16,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
Samara Oblast,2020-04-17,nowcast,1.4,1.1,1.8,1.3,1.6,0.01
Samara Oblast,2020-04-18,nowcast,1.4,1.1,1.8,1.3,1.6,0.02
Samara Oblast,2020-04-19,nowcast,1.4,1.1,1.8,1.3,1.5,0.01
Samara Oblast,2020-04-20,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Samara Oblast,2020-04-21,nowcast,1.4,1.1,1.7,1.2,1.5,0.02
Samara Oblast,2020-04-22,nowcast,1.3,1.1,1.6,1.2,1.5,0.02
Samara Oblast,2020-04-23,nowcast,1.3,1,1.6,1.2,1.4,0.03
Samara Oblast,2020-04-24,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Samara Oblast,2020-04-25,nowcast,1.3,1,1.5,1.2,1.4,0.02
Samara Oblast,2020-04-26,nowcast,1.3,1,1.5,1.2,1.3,0.03
Samara Oblast,2020-04-27,nowcast,1.3,1,1.5,1.2,1.3,0.03
Samara Oblast,2020-04-28,nowcast,1.2,1,1.4,1.2,1.3,0.03
Samara Oblast,2020-04-29,nowcast,1.2,1,1.4,1.1,1.3,0.04
Samara Oblast,2020-04-30,nowcast,1.2,1,1.4,1.1,1.3,0.05
Samara Oblast,2020-05-01,nowcast,1.2,1,1.4,1.1,1.3,0.06
Samara Oblast,2020-05-02,nowcast,1.2,1,1.3,1.1,1.2,0.08
Samara Oblast,2020-05-03,nowcast,1.1,1,1.3,1.1,1.2,0.09
Samara Oblast,2020-05-04,nowcast,1.1,0.9,1.3,1.1,1.2,0.12
Samara Oblast,2020-05-05,nowcast,1.1,0.9,1.3,1.1,1.2,0.14
Samara Oblast,2020-05-06,nowcast,1.1,0.9,1.2,1,1.2,0.17
Samara Oblast,2020-05-07,nowcast,1.1,0.9,1.2,1,1.1,0.18
Samara Oblast,2020-05-08,nowcast,1.1,0.9,1.2,1,1.1,0.21
Samara Oblast,2020-05-09,nowcast,1.1,0.9,1.2,1,1.1,0.22
Samara Oblast,2020-05-10,nowcast,1.1,0.9,1.2,1,1.1,0.23
Samara Oblast,2020-05-11,nowcast,1.1,0.9,1.2,1,1.1,0.23
Samara Oblast,2020-05-12,nowcast,1.1,0.9,1.2,1,1.1,0.23
Samara Oblast,2020-05-13,nowcast,1.1,0.9,1.2,1,1.1,0.22
Samara Oblast,2020-05-14,nowcast,1.1,0.9,1.2,1,1.1,0.21
Samara Oblast,2020-05-15,nowcast,1.1,0.9,1.2,1,1.1,0.18
Samara Oblast,2020-05-16,nowcast,1.1,0.9,1.2,1,1.1,0.19
Samara Oblast,2020-05-17,nowcast,1.1,0.9,1.2,1,1.1,0.23
Samara Oblast,2020-05-18,nowcast,1.1,0.9,1.2,1,1.1,0.26
Samara Oblast,2020-05-19,nowcast,1,0.9,1.2,1,1.1,0.34
Samara Oblast,2020-05-20,nowcast,1,0.9,1.2,1,1.1,0.41
Samara Oblast,2020-05-21,nowcast,1,0.9,1.1,0.9,1,0.52
Samara Oblast,2020-05-22,nowcast,1,0.8,1.1,0.9,1,0.62
Samara Oblast,2020-05-23,nowcast,1,0.8,1.1,0.9,1,0.7
Samara Oblast,2020-05-24,nowcast,0.9,0.8,1.1,0.9,1,0.77
Samara Oblast,2020-05-25,nowcast,0.9,0.8,1.1,0.9,1,0.78
Samara Oblast,2020-05-26,nowcast,0.9,0.8,1.1,0.9,1,0.77
Samara Oblast,2020-05-27,nowcast,1,0.8,1.1,0.9,1,0.7
Samara Oblast,2020-05-28,nowcast,1,0.8,1.1,0.9,1,0.56
Samara Oblast,2020-05-29,nowcast,1,0.9,1.2,0.9,1.1,0.43
Samara Oblast,2020-05-30,nowcast,1,0.9,1.2,1,1.1,0.3
Samara Oblast,2020-05-31,nowcast,1.1,0.9,1.2,1,1.1,0.24
Samara Oblast,2020-06-01,nowcast,1.1,0.9,1.2,1,1.1,0.19
Samara Oblast,2020-06-02,nowcast,1.1,0.9,1.2,1,1.1,0.18
Samara Oblast,2020-06-03,nowcast,1.1,0.9,1.2,1,1.1,0.18
Samara Oblast,2020-06-04,nowcast,1.1,0.9,1.2,1,1.1,0.23
Samara Oblast,2020-06-05,nowcast,1,0.9,1.2,1,1.1,0.28
Samara Oblast,2020-06-06,nowcast,1,0.9,1.2,1,1.1,0.35
Samara Oblast,2020-06-07,nowcast,1,0.9,1.2,1,1.1,0.44
Samara Oblast,2020-06-08,nowcast,1,0.8,1.1,1,1.1,0.56
Samara Oblast,2020-06-09,nowcast,1,0.8,1.1,0.9,1,0.68
Samara Oblast,2020-06-10,nowcast,0.9,0.8,1.1,0.9,1,0.81
Samara Oblast,2020-06-11,nowcast,0.9,0.8,1,0.9,1,0.89
Samara Oblast,2020-06-12,nowcast,0.9,0.7,1,0.8,0.9,0.93
Samara Oblast,2020-06-13,nowcast,0.9,0.7,1,0.8,0.9,0.94
Samara Oblast,2020-06-14,nowcast,0.9,0.7,1,0.8,0.9,0.94
Samara Oblast,2020-06-15,nowcast,0.9,0.7,1,0.8,0.9,0.93
Samara Oblast,2020-06-16,nowcast,0.9,0.7,1,0.8,0.9,0.9
Samara Oblast,2020-06-17,nowcast,0.9,0.7,1,0.8,0.9,0.88
Samara Oblast,2020-06-18,nowcast,0.9,0.8,1.1,0.8,1,0.86
Samara Oblast,2020-06-19,nowcast,0.9,0.8,1.1,0.8,1,0.83
Samara Oblast,2020-06-20,forecast,0.9,0.7,1.1,0.8,1,0.79
Samara Oblast,2020-06-21,forecast,0.9,0.7,1.1,0.8,1,0.77
Samara Oblast,2020-06-22,forecast,0.9,0.7,1.2,0.8,1,0.76
Samara Oblast,2020-06-23,forecast,0.9,0.6,1.2,0.8,1,0.73
Samara Oblast,2020-06-24,forecast,0.9,0.6,1.2,0.8,1,0.73
Samara Oblast,2020-06-25,forecast,0.9,0.6,1.2,0.8,1,0.73
Samara Oblast,2020-06-26,forecast,0.9,0.6,1.2,0.8,1,0.72
Samara Oblast,2020-06-27,forecast,0.9,0.6,1.2,0.7,1,0.72
Samara Oblast,2020-06-28,forecast,0.9,0.6,1.2,0.8,1,0.72
Samara Oblast,2020-06-29,forecast,0.9,0.6,1.3,0.8,1,0.71
Samara Oblast,2020-06-30,forecast,0.9,0.5,1.3,0.7,1,0.71
Samara Oblast,2020-07-01,forecast,0.9,0.5,1.3,0.7,1,0.7
Samara Oblast,2020-07-02,forecast,0.9,0.5,1.3,0.7,1,0.7
Samara Oblast,2020-07-03,forecast,0.9,0.5,1.3,0.7,1.1,0.7
Saratov Oblast,2020-04-01,nowcast,1.5,0.7,2.3,1.1,1.7,0.12
Saratov Oblast,2020-04-02,nowcast,1.5,0.8,2.3,1.1,1.7,0.1
Saratov Oblast,2020-04-03,nowcast,1.5,0.8,2.3,1.2,1.7,0.07
Saratov Oblast,2020-04-04,nowcast,1.6,0.9,2.3,1.3,1.8,0.05
Saratov Oblast,2020-04-05,nowcast,1.6,1,2.3,1.2,1.7,0.04
Saratov Oblast,2020-04-06,nowcast,1.6,1,2.2,1.3,1.8,0.04
Saratov Oblast,2020-04-07,nowcast,1.6,1,2.2,1.3,1.7,0.03
Saratov Oblast,2020-04-08,nowcast,1.6,1,2.1,1.4,1.8,0.02
Saratov Oblast,2020-04-09,nowcast,1.6,1.1,2.1,1.4,1.7,0.02
Saratov Oblast,2020-04-10,nowcast,1.6,1.1,2.1,1.4,1.7,0.02
Saratov Oblast,2020-04-11,nowcast,1.5,1.1,2,1.3,1.7,0.01
Saratov Oblast,2020-04-12,nowcast,1.5,1.1,1.9,1.3,1.7,0.02
Saratov Oblast,2020-04-13,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
Saratov Oblast,2020-04-14,nowcast,1.5,1.1,1.8,1.3,1.6,0.02
Saratov Oblast,2020-04-15,nowcast,1.4,1.1,1.8,1.3,1.6,0.03
Saratov Oblast,2020-04-16,nowcast,1.4,1,1.7,1.3,1.5,0.03
Saratov Oblast,2020-04-17,nowcast,1.4,1,1.7,1.3,1.5,0.03
Saratov Oblast,2020-04-18,nowcast,1.3,1,1.6,1.2,1.5,0.03
Saratov Oblast,2020-04-19,nowcast,1.3,1,1.6,1.2,1.4,0.03
Saratov Oblast,2020-04-20,nowcast,1.3,1,1.6,1.2,1.4,0.03
Saratov Oblast,2020-04-21,nowcast,1.3,1,1.6,1.2,1.4,0.03
Saratov Oblast,2020-04-22,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Saratov Oblast,2020-04-23,nowcast,1.3,1,1.5,1.2,1.4,0.02
Saratov Oblast,2020-04-24,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
Saratov Oblast,2020-04-25,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
Saratov Oblast,2020-04-26,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Saratov Oblast,2020-04-27,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Saratov Oblast,2020-04-28,nowcast,1.3,1.1,1.5,1.2,1.3,0.02
Saratov Oblast,2020-04-29,nowcast,1.2,1,1.4,1.2,1.3,0.03
Saratov Oblast,2020-04-30,nowcast,1.2,1,1.4,1.2,1.3,0.03
Saratov Oblast,2020-05-01,nowcast,1.2,1,1.4,1.1,1.3,0.05
Saratov Oblast,2020-05-02,nowcast,1.2,1,1.3,1.1,1.2,0.05
Saratov Oblast,2020-05-03,nowcast,1.2,1,1.3,1.1,1.2,0.06
Saratov Oblast,2020-05-04,nowcast,1.1,1,1.3,1.1,1.2,0.07
Saratov Oblast,2020-05-05,nowcast,1.1,1,1.3,1.1,1.2,0.07
Saratov Oblast,2020-05-06,nowcast,1.1,1,1.3,1.1,1.2,0.06
Saratov Oblast,2020-05-07,nowcast,1.1,1,1.3,1.1,1.2,0.06
Saratov Oblast,2020-05-08,nowcast,1.1,1,1.3,1.1,1.2,0.07
Saratov Oblast,2020-05-09,nowcast,1.1,1,1.3,1,1.2,0.09
Saratov Oblast,2020-05-10,nowcast,1.1,1,1.2,1,1.2,0.13
Saratov Oblast,2020-05-11,nowcast,1.1,0.9,1.2,1,1.1,0.18
Saratov Oblast,2020-05-12,nowcast,1.1,0.9,1.2,1,1.1,0.24
Saratov Oblast,2020-05-13,nowcast,1,0.9,1.2,1,1.1,0.33
Saratov Oblast,2020-05-14,nowcast,1,0.9,1.1,1,1.1,0.41
Saratov Oblast,2020-05-15,nowcast,1,0.9,1.1,1,1.1,0.48
Saratov Oblast,2020-05-16,nowcast,1,0.9,1.1,1,1.1,0.53
Saratov Oblast,2020-05-17,nowcast,1,0.9,1.1,0.9,1,0.57
Saratov Oblast,2020-05-18,nowcast,1,0.9,1.1,0.9,1,0.56
Saratov Oblast,2020-05-19,nowcast,1,0.9,1.1,0.9,1,0.52
Saratov Oblast,2020-05-20,nowcast,1,0.9,1.1,1,1,0.47
Saratov Oblast,2020-05-21,nowcast,1,0.9,1.2,1,1.1,0.42
Saratov Oblast,2020-05-22,nowcast,1,0.9,1.2,1,1.1,0.35
Saratov Oblast,2020-05-23,nowcast,1,0.9,1.2,1,1.1,0.29
Saratov Oblast,2020-05-24,nowcast,1,0.9,1.2,1,1.1,0.24
Saratov Oblast,2020-05-25,nowcast,1.1,0.9,1.2,1,1.1,0.21
Saratov Oblast,2020-05-26,nowcast,1.1,0.9,1.2,1,1.1,0.19
Saratov Oblast,2020-05-27,nowcast,1.1,0.9,1.2,1,1.1,0.18
Saratov Oblast,2020-05-28,nowcast,1.1,0.9,1.2,1,1.1,0.21
Saratov Oblast,2020-05-29,nowcast,1.1,0.9,1.2,1,1.1,0.21
Saratov Oblast,2020-05-30,nowcast,1.1,0.9,1.2,1,1.1,0.22
Saratov Oblast,2020-05-31,nowcast,1.1,0.9,1.2,1,1.1,0.23
Saratov Oblast,2020-06-01,nowcast,1.1,0.9,1.2,1,1.1,0.22
Saratov Oblast,2020-06-02,nowcast,1.1,0.9,1.2,1,1.1,0.2
Saratov Oblast,2020-06-03,nowcast,1.1,0.9,1.2,1,1.1,0.2
Saratov Oblast,2020-06-04,nowcast,1.1,0.9,1.2,1,1.1,0.21
Saratov Oblast,2020-06-05,nowcast,1,0.9,1.2,1,1.1,0.23
Saratov Oblast,2020-06-06,nowcast,1,0.9,1.2,1,1.1,0.26
Saratov Oblast,2020-06-07,nowcast,1,0.9,1.2,1,1.1,0.3
Saratov Oblast,2020-06-08,nowcast,1,0.9,1.1,1,1.1,0.35
Saratov Oblast,2020-06-09,nowcast,1,0.9,1.1,1,1.1,0.36
Saratov Oblast,2020-06-10,nowcast,1,0.9,1.1,1,1.1,0.42
Saratov Oblast,2020-06-11,nowcast,1,0.9,1.1,1,1.1,0.46
Saratov Oblast,2020-06-12,nowcast,1,0.9,1.1,1,1,0.5
Saratov Oblast,2020-06-13,nowcast,1,0.9,1.1,0.9,1,0.55
Saratov Oblast,2020-06-14,nowcast,1,0.9,1.1,0.9,1,0.59
Saratov Oblast,2020-06-15,nowcast,1,0.9,1.1,0.9,1,0.62
Saratov Oblast,2020-06-16,nowcast,1,0.9,1.1,0.9,1,0.64
Saratov Oblast,2020-06-17,nowcast,1,0.9,1.1,0.9,1,0.63
Saratov Oblast,2020-06-18,nowcast,1,0.9,1.1,0.9,1,0.64
Saratov Oblast,2020-06-19,nowcast,1,0.9,1.1,0.9,1,0.63
Saratov Oblast,2020-06-20,forecast,1,0.8,1.1,0.9,1,0.59
Saratov Oblast,2020-06-21,forecast,1,0.8,1.1,0.9,1,0.57
Saratov Oblast,2020-06-22,forecast,1,0.8,1.2,0.9,1.1,0.58
Saratov Oblast,2020-06-23,forecast,1,0.8,1.2,0.9,1.1,0.56
Saratov Oblast,2020-06-24,forecast,1,0.8,1.2,0.9,1.1,0.56
Saratov Oblast,2020-06-25,forecast,1,0.8,1.2,0.9,1.1,0.57
Saratov Oblast,2020-06-26,forecast,1,0.8,1.2,0.9,1.1,0.57
Saratov Oblast,2020-06-27,forecast,1,0.8,1.2,0.9,1.1,0.57
Saratov Oblast,2020-06-28,forecast,1,0.7,1.2,0.9,1.1,0.56
Saratov Oblast,2020-06-29,forecast,1,0.7,1.2,0.9,1.1,0.56
Saratov Oblast,2020-06-30,forecast,1,0.7,1.2,0.9,1.1,0.57
Saratov Oblast,2020-07-01,forecast,1,0.7,1.2,0.9,1.1,0.58
Saratov Oblast,2020-07-02,forecast,1,0.7,1.2,0.9,1.1,0.56
Saratov Oblast,2020-07-03,forecast,1,0.7,1.2,0.9,1.1,0.56
Sevastopol,2020-03-31,nowcast,1.1,0,2.7,0.3,1.2,0.46
Sevastopol,2020-04-01,nowcast,1.2,0,2.8,0.3,1.3,0.43
Sevastopol,2020-04-02,nowcast,1.2,0,3.1,0.3,1.4,0.4
Sevastopol,2020-04-03,nowcast,1.3,0,3.1,0.3,1.4,0.38
Sevastopol,2020-04-04,nowcast,1.4,0.1,3.3,0.6,1.8,0.32
Sevastopol,2020-04-05,nowcast,1.5,0.1,3.4,0.6,1.8,0.28
Sevastopol,2020-04-06,nowcast,1.6,0.1,3.5,0.7,1.9,0.24
Sevastopol,2020-04-07,nowcast,1.7,0.4,3.6,0.9,2.1,0.19
Sevastopol,2020-04-08,nowcast,1.7,0.3,3.4,0.9,2,0.17
Sevastopol,2020-04-09,nowcast,1.7,0.3,3.1,1,2,0.15
Sevastopol,2020-04-10,nowcast,1.7,0.5,3.2,1,2,0.16
Sevastopol,2020-04-11,nowcast,1.6,0.5,3,1,2,0.16
Sevastopol,2020-04-12,nowcast,1.6,0.5,2.8,1,1.9,0.14
Sevastopol,2020-04-13,nowcast,1.6,0.6,2.8,1.1,1.9,0.15
Sevastopol,2020-04-14,nowcast,1.6,0.7,2.6,1,1.8,0.14
Sevastopol,2020-04-15,nowcast,1.5,0.6,2.6,1,1.7,0.15
Sevastopol,2020-04-16,nowcast,1.5,0.7,2.4,1.1,1.8,0.13
Sevastopol,2020-04-17,nowcast,1.5,0.7,2.3,1,1.7,0.14
Sevastopol,2020-04-18,nowcast,1.4,0.7,2.3,1.1,1.7,0.14
Sevastopol,2020-04-19,nowcast,1.4,0.8,2.2,1.1,1.6,0.14
Sevastopol,2020-04-20,nowcast,1.4,0.7,2.1,1.1,1.6,0.17
Sevastopol,2020-04-21,nowcast,1.3,0.7,2,1,1.5,0.17
Sevastopol,2020-04-22,nowcast,1.3,0.7,2,1,1.5,0.19
Sevastopol,2020-04-23,nowcast,1.2,0.7,1.9,1,1.5,0.21
Sevastopol,2020-04-24,nowcast,1.2,0.6,1.7,1,1.4,0.29
Sevastopol,2020-04-25,nowcast,1.1,0.5,1.6,0.9,1.3,0.38
Sevastopol,2020-04-26,nowcast,1,0.5,1.5,0.8,1.2,0.49
Sevastopol,2020-04-27,nowcast,0.9,0.4,1.4,0.7,1.1,0.62
Sevastopol,2020-04-28,nowcast,0.9,0.4,1.3,0.7,1,0.7
Sevastopol,2020-04-29,nowcast,0.8,0.3,1.3,0.6,1,0.74
Sevastopol,2020-04-30,nowcast,0.8,0.4,1.3,0.6,1,0.75
Sevastopol,2020-05-01,nowcast,0.8,0.4,1.3,0.6,1,0.76
Sevastopol,2020-05-02,nowcast,0.8,0.4,1.3,0.6,0.9,0.76
Sevastopol,2020-05-03,nowcast,0.8,0.3,1.3,0.6,1,0.77
Sevastopol,2020-05-04,nowcast,0.8,0.3,1.3,0.6,0.9,0.76
Sevastopol,2020-05-05,nowcast,0.8,0.3,1.3,0.6,0.9,0.76
Sevastopol,2020-05-06,nowcast,0.8,0.3,1.3,0.6,0.9,0.79
Sevastopol,2020-05-07,nowcast,0.8,0.2,1.3,0.5,0.9,0.77
Sevastopol,2020-05-08,nowcast,0.8,0.2,1.3,0.5,0.9,0.77
Sevastopol,2020-05-09,nowcast,0.8,0.2,1.3,0.5,0.9,0.77
Sevastopol,2020-05-10,nowcast,0.8,0.2,1.5,0.5,1,0.71
Sevastopol,2020-05-11,nowcast,0.8,0.2,1.5,0.5,1,0.67
Sevastopol,2020-05-12,nowcast,0.9,0.3,1.7,0.6,1,0.64
Sevastopol,2020-05-13,nowcast,0.9,0.3,1.7,0.6,1.1,0.6
Sevastopol,2020-05-14,nowcast,0.9,0.2,1.7,0.6,1.1,0.58
Sevastopol,2020-05-15,nowcast,0.9,0.3,1.7,0.6,1.1,0.56
Sevastopol,2020-05-16,nowcast,0.9,0.2,1.7,0.6,1.1,0.57
Sevastopol,2020-05-17,nowcast,0.9,0.2,1.6,0.6,1.1,0.6
Sevastopol,2020-05-18,nowcast,0.9,0.2,1.6,0.5,1.1,0.6
Sevastopol,2020-05-19,nowcast,0.9,0.2,1.7,0.5,1,0.61
Sevastopol,2020-05-20,nowcast,0.9,0.2,1.6,0.6,1.1,0.61
Sevastopol,2020-05-21,nowcast,0.9,0.2,1.7,0.5,1.1,0.61
Sevastopol,2020-05-22,nowcast,0.9,0.2,1.7,0.5,1.1,0.59
